,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
65,8e4d445287b730d094f140490cbb35b4 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-15 06:00:17,Closed Complete,604792,1024058,11.852523148148148
66,16ef04da87b730d094f140490cbb350d (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-15 06:00:17,Closed Complete,604792,1024058,11.852523148148148
67,16ef04da87b730d094f140490cbb350d (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-15 06:00:17,Closed Complete,604792,1024058,11.852523148148148
68,590a79518733b09094f140490cbb3580 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-18 06:00:13,Closed Complete,345596,1283254,14.852476851851852
69,590a79518733b09094f140490cbb3580 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-18 06:00:13,Closed Complete,345596,1283254,14.852476851851852
70,da0a989e873b30d094f140490cbb3593 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-19 06:00:10,Closed Complete,259199,1369651,15.85244212962963
71,da0a989e873b30d094f140490cbb3593 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-19 06:00:10,Closed Complete,259199,1369651,15.85244212962963
72,00e9e12587604d9494f140490cbb357f (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-22 06:00:08,Closed Complete,1,1628849,18.85241898148148
73,00e9e12587604d9494f140490cbb357f (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-22 06:00:08,Closed Complete,1,1628849,18.85241898148148
74,Closed Complete,4bb53fbb87d901d05addc8490cbb354d,2022-02-22 06:00:09,Closed Complete,0,1628850,
75,3385105e87f730d094f140490cbb35cd (1),39dffa3847ad0950064af271e36d4369,2022-02-06 08:11:04,Closed Complete,3453397,0,0.0
76,3385105e87f730d094f140490cbb35cd (1),39dffa3847ad0950064af271e36d4369,2022-02-06 08:11:04,Closed Complete,3453397,0,0.0
77,00e9e12587604d9494f140490cbb357f (1),39dffa3847ad0950064af271e36d4369,2022-02-06 08:11:05,Closed Complete,3453396,1,1.1574074074074072e-05
78,da0a989e873b30d094f140490cbb3593 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 01:08:27,Closed Complete,3392354,61043,0.7065162037037037
79,8e4d445287b730d094f140490cbb35b4 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 02:45:50,Closed Complete,3386511,66886,0.7741435185185185
80,40abdc16877b30d094f140490cbb351d (1),39dffa3847ad0950064af271e36d4369,2022-02-07 08:47:05,Closed Complete,3364836,88561,1.0250115740740742
81,16ef04da87b730d094f140490cbb350d (1),39dffa3847ad0950064af271e36d4369,2022-02-07 10:48:26,Closed Complete,3357555,95842,1.1092824074074077
82,5d27f19587ff709094f140490cbb3528 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 11:22:39,Closed Complete,3355502,97895,1.1330439814814814
83,9e7005e2db8f50107ea8264cd39619b5 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 11:22:56,Closed Complete,3355485,97912,1.1332407407407408
84,b019b9a2dba71454b890bd5c68961990 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 11:23:39,Closed Complete,3355442,97955,1.133738425925926
85,aa347d1d87bf709094f140490cbb35a2 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 11:23:51,Closed Complete,3355430,97967,1.133877314814815
86,3385105e87f730d094f140490cbb35cd (1),39dffa3847ad0950064af271e36d4369,2022-02-07 11:35:29,Closed Complete,3354732,98665,1.1419560185185185
87,c04428de87fb30d094f140490cbb3516 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 11:56:31,Closed Complete,3353470,99927,1.1565625
88,7ba4ec3e1be7749456f2ece5604bcb07 (1),39dffa3847ad0950064af271e36d4369,2022-02-07 14:06:26,Closed Complete,3345675,107722,1.2467824074074074
89,8e4d445287b730d094f140490cbb35b4 (122),39dffa3847ad0950064af271e36d4369,2022-02-08 03:58:16,Closed Complete,3295765,157632,1.8244444444444443
90,3385105e87f730d094f140490cbb35cd (122),39dffa3847ad0950064af271e36d4369,2022-02-08 11:50:15,Closed Complete,3267446,185951,2.152210648148148
91,40abdc16877b30d094f140490cbb351d (122),39dffa3847ad0950064af271e36d4369,2022-02-08 13:05:26,Closed Complete,3262935,190462,2.2044212962962964
92,16ef04da87b730d094f140490cbb350d (122),39dffa3847ad0950064af271e36d4369,2022-02-08 16:58:07,Closed Complete,3248974,204423,2.3660069444444445
93,5d27f19587ff709094f140490cbb3528 (122),39dffa3847ad0950064af271e36d4369,2022-02-09 08:38:55,Closed Complete,3192526,260871,3.019340277777778
94,c04428de87fb30d094f140490cbb3516 (3),39dffa3847ad0950064af271e36d4369,2022-02-09 08:42:36,Closed Complete,3192305,261092,3.021898148148148
95,c04428de87fb30d094f140490cbb3516 (3),39dffa3847ad0950064af271e36d4369,2022-02-09 08:42:36,Closed Complete,3192305,261092,3.021898148148148
96,aa347d1d87bf709094f140490cbb35a2 (122),39dffa3847ad0950064af271e36d4369,2022-02-09 08:57:59,Closed Complete,3191382,262015,3.0325810185185187
97,b019b9a2dba71454b890bd5c68961990 (122),39dffa3847ad0950064af271e36d4369,2022-02-09 14:20:40,Closed Complete,3172021,281376,3.256666666666667
98,9e7005e2db8f50107ea8264cd39619b5 (-5),39dffa3847ad0950064af271e36d4369,2022-02-09 14:24:06,Closed Complete,3171815,281582,3.259050925925926
99,9e7005e2db8f50107ea8264cd39619b5 (-5),39dffa3847ad0950064af271e36d4369,2022-02-09 14:24:06,Closed Complete,3171815,281582,3.259050925925926
100,7ba4ec3e1be7749456f2ece5604bcb07 (122),39dffa3847ad0950064af271e36d4369,2022-02-09 14:33:07,Closed Complete,3171274,282123,3.2653125
101,da0a989e873b30d094f140490cbb3593 (122),39dffa3847ad0950064af271e36d4369,2022-02-10 16:09:03,Closed Complete,3079118,374279,4.331932870370371
102,00e9e12587604d9494f140490cbb357f (2),39dffa3847ad0950064af271e36d4369,2022-02-10 20:18:32,Closed Complete,3064149,389248,4.505185185185185
103,40abdc16877b30d094f140490cbb351d (3),39dffa3847ad0950064af271e36d4369,2022-02-11 07:20:59,Closed Complete,3024402,428995,4.965219907407407
104,40abdc16877b30d094f140490cbb351d (3),39dffa3847ad0950064af271e36d4369,2022-02-11 07:20:59,Closed Complete,3024402,428995,4.965219907407407
105,00e9e12587604d9494f140490cbb357f (122),39dffa3847ad0950064af271e36d4369,2022-02-16 07:12:53,Closed Complete,2592888,860509,9.959594907407409
106,00e9e12587604d9494f140490cbb357f (122),39dffa3847ad0950064af271e36d4369,2022-02-16 07:12:53,Closed Complete,2592888,860509,9.959594907407409
107,00e9e12587604d9494f140490cbb357f (122),39dffa3847ad0950064af271e36d4369,2022-02-16 07:12:53,Closed Complete,2592888,860509,9.959594907407409
108,3385105e87f730d094f140490cbb35cd (3),39dffa3847ad0950064af271e36d4369,2022-02-17 17:07:05,Closed Complete,2470836,982561,11.372233796296296
109,3385105e87f730d094f140490cbb35cd (3),39dffa3847ad0950064af271e36d4369,2022-02-17 17:07:05,Closed Complete,2470836,982561,11.372233796296296
110,8e4d445287b730d094f140490cbb35b4 (3),39dffa3847ad0950064af271e36d4369,2022-02-18 06:00:27,Closed Complete,2424434,1028963,11.90929398148148
111,8e4d445287b730d094f140490cbb35b4 (3),39dffa3847ad0950064af271e36d4369,2022-02-18 06:00:27,Closed Complete,2424434,1028963,11.90929398148148
112,16ef04da87b730d094f140490cbb350d (3),39dffa3847ad0950064af271e36d4369,2022-02-19 06:00:18,Closed Complete,2338043,1115354,12.909189814814814
113,16ef04da87b730d094f140490cbb350d (3),39dffa3847ad0950064af271e36d4369,2022-02-19 06:00:18,Closed Complete,2338043,1115354,12.909189814814814
114,aa347d1d87bf709094f140490cbb35a2 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
115,7ba4ec3e1be7749456f2ece5604bcb07 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
116,5d27f19587ff709094f140490cbb3528 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
117,b019b9a2dba71454b890bd5c68961990 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
118,5d27f19587ff709094f140490cbb3528 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
119,b019b9a2dba71454b890bd5c68961990 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
120,aa347d1d87bf709094f140490cbb35a2 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
121,7ba4ec3e1be7749456f2ece5604bcb07 (3),39dffa3847ad0950064af271e36d4369,2022-02-20 06:00:35,Closed Complete,2251626,1201771,13.909386574074071
122,da0a989e873b30d094f140490cbb3593 (3),39dffa3847ad0950064af271e36d4369,2022-02-21 06:00:10,Closed Complete,2165251,1288146,14.909097222222222
123,da0a989e873b30d094f140490cbb3593 (3),39dffa3847ad0950064af271e36d4369,2022-02-21 06:00:10,Closed Complete,2165251,1288146,14.909097222222222
124,00e9e12587604d9494f140490cbb357f (3),39dffa3847ad0950064af271e36d4369,2022-02-27 06:00:11,Closed Complete,1646850,1806547,20.90910879629629
125,9e7005e2db8f50107ea8264cd39619b5 (122),39dffa3847ad0950064af271e36d4369,2022-03-01 14:03:09,Closed Complete,1445072,2008325,23.244502314814813
126,9e7005e2db8f50107ea8264cd39619b5 (3),39dffa3847ad0950064af271e36d4369,2022-03-12 06:00:49,Closed Complete,523612,2929785,33.90954861111111
127,9e7005e2db8f50107ea8264cd39619b5 (3),39dffa3847ad0950064af271e36d4369,2022-03-18 07:27:40,Closed Complete,1,3453396,39.96986111111111
128,Closed Complete,39dffa3847ad0950064af271e36d4369,2022-03-18 07:27:41,Closed Complete,0,3453397,
129,3385105e87f730d094f140490cbb35cd (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:56,Closed Complete,3852378,0,0.0
130,7ba4ec3e1be7749456f2ece5604bcb07 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:56,Closed Complete,3852378,0,0.0
131,b019b9a2dba71454b890bd5c68961990 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
132,5d27f19587ff709094f140490cbb3528 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
133,da0a989e873b30d094f140490cbb3593 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
134,aa347d1d87bf709094f140490cbb35a2 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
135,00e9e12587604d9494f140490cbb357f (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
136,c04428de87fb30d094f140490cbb3516 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
137,16ef04da87b730d094f140490cbb350d (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
138,40abdc16877b30d094f140490cbb351d (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:53:57,Closed Complete,3852377,1,1.1574074074074072e-05
139,9e7005e2db8f50107ea8264cd39619b5 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:55:59,Closed Complete,3852255,123,0.0014236111111111
140,8e4d445287b730d094f140490cbb35b4 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 15:57:14,Closed Complete,3852180,198,0.0022916666666666
141,3385105e87f730d094f140490cbb35cd (2),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 17:58:48,Closed Complete,3844886,7492,0.0867129629629629
142,3385105e87f730d094f140490cbb35cd (2),e959f6ed97e9c990d903bfafe153af8e,2022-02-08 17:58:48,Closed Complete,3844886,7492,0.0867129629629629
143,b019b9a2dba71454b890bd5c68961990 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-09 03:57:42,Closed Complete,3808952,43426,0.5026157407407408
144,aa347d1d87bf709094f140490cbb35a2 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-09 03:58:27,Closed Complete,3808907,43471,0.5031365740740741
145,00e9e12587604d9494f140490cbb357f (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-09 03:58:46,Closed Complete,3808888,43490,0.5033564814814815
146,5d27f19587ff709094f140490cbb3528 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-09 04:26:40,Closed Complete,3807214,45164,0.5227314814814815
147,7ba4ec3e1be7749456f2ece5604bcb07 (-5),e959f6ed97e9c990d903bfafe153af8e,2022-02-09 04:37:16,Closed Complete,3806578,45800,0.5300925925925926
148,16ef04da87b730d094f140490cbb350d (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-09 08:34:30,Closed Complete,3792344,60034,0.694837962962963
149,00e9e12587604d9494f140490cbb357f (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-09 12:03:17,Closed Complete,3779817,72561,0.8398263888888889
150,b019b9a2dba71454b890bd5c68961990 (-5),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 04:44:37,Closed Complete,3719737,132641,1.5351967592592592
151,aa347d1d87bf709094f140490cbb35a2 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 04:55:51,Closed Complete,3719063,133315,1.5429976851851852
152,aa347d1d87bf709094f140490cbb35a2 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 04:55:51,Closed Complete,3719063,133315,1.5429976851851852
153,aa347d1d87bf709094f140490cbb35a2 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 04:55:51,Closed Complete,3719063,133315,1.5429976851851852
154,aa347d1d87bf709094f140490cbb35a2 (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 04:55:51,Closed Complete,3719063,133315,1.5429976851851852
155,b019b9a2dba71454b890bd5c68961990 (2),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 06:07:56,Closed Complete,3714738,137640,1.5930555555555554
156,b019b9a2dba71454b890bd5c68961990 (2),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 06:07:56,Closed Complete,3714738,137640,1.5930555555555554
157,b019b9a2dba71454b890bd5c68961990 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 15:27:05,Closed Complete,3681189,171189,1.9813541666666667
158,da0a989e873b30d094f140490cbb3593 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-10 16:08:18,Closed Complete,3678716,173662,2.009976851851852
159,40abdc16877b30d094f140490cbb351d (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-11 07:24:00,Closed Complete,3623774,228604,2.6458796296296296
160,40abdc16877b30d094f140490cbb351d (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-11 07:24:00,Closed Complete,3623774,228604,2.6458796296296296
161,da0a989e873b30d094f140490cbb3593 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-11 08:33:33,Closed Complete,3619601,232777,2.6941782407407406
162,aa347d1d87bf709094f140490cbb35a2 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 03:00:57,Closed Complete,3380357,472021,5.463206018518519
163,00e9e12587604d9494f140490cbb357f (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 03:06:50,Closed Complete,3380004,472374,5.467291666666667
164,00e9e12587604d9494f140490cbb357f (1),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 03:06:50,Closed Complete,3380004,472374,5.467291666666667
165,da0a989e873b30d094f140490cbb3593 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 12:56:40,Closed Complete,3344614,507764,5.876898148148148
166,da0a989e873b30d094f140490cbb3593 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 12:56:40,Closed Complete,3344614,507764,5.876898148148148
167,16ef04da87b730d094f140490cbb350d (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 13:54:30,Closed Complete,3341144,511234,5.917060185185186
168,16ef04da87b730d094f140490cbb350d (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 13:54:30,Closed Complete,3341144,511234,5.917060185185186
169,c04428de87fb30d094f140490cbb3516 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 14:44:08,Closed Complete,3338166,514212,5.951527777777778
170,c04428de87fb30d094f140490cbb3516 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 14:44:08,Closed Complete,3338166,514212,5.951527777777778
